# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: pgc, datatype: int64}
# - {name: alias, datatype: string}
# - {name: survey_astrosat_status, datatype: string}
# - {name: survey_astrosat_instrument, datatype: string}
# - {name: survey_astrosat_notes, datatype: string}
# - {name: survey_astrosat_references, datatype: string}
# - {name: survey_galex_status, datatype: string}
# - {name: survey_galex_instrument, datatype: string}
# - {name: survey_galex_notes, datatype: string}
# - {name: survey_galex_references, datatype: string}
# - {name: survey_halpha_status, datatype: string}
# - {name: survey_halpha_instrument, datatype: string}
# - {name: survey_halpha_notes, datatype: string}
# - {name: survey_halpha_references, datatype: string}
# - {name: survey_muse_status, datatype: string}
# - {name: survey_muse_instrument, datatype: string}
# - {name: survey_muse_notes, datatype: string}
# - {name: survey_muse_references, datatype: string}
# - {name: survey_kcwi_status, datatype: string}
# - {name: survey_kcwi_instrument, datatype: string}
# - {name: survey_kcwi_notes, datatype: string}
# - {name: survey_kcwi_references, datatype: string}
# - {name: survey_sitelle_status, datatype: string}
# - {name: survey_sitelle_instrument, datatype: string}
# - {name: survey_sitelle_notes, datatype: string}
# - {name: survey_sitelle_references, datatype: string}
# - {name: survey_typhoon_status, datatype: string}
# - {name: survey_typhoon_instrument, datatype: string}
# - {name: survey_typhoon_notes, datatype: string}
# - {name: survey_typhoon_references, datatype: string}
# - {name: survey_hst_status, datatype: string}
# - {name: survey_hst_instrument, datatype: string}
# - {name: survey_hst_notes, datatype: string}
# - {name: survey_hst_references, datatype: string}
# - {name: survey_irac_status, datatype: string}
# - {name: survey_irac_instrument, datatype: string}
# - {name: survey_irac_notes, datatype: string}
# - {name: survey_irac_references, datatype: string}
# - {name: survey_mips_status, datatype: string}
# - {name: survey_mips_instrument, datatype: string}
# - {name: survey_mips_notes, datatype: string}
# - {name: survey_mips_references, datatype: string}
# - {name: survey_wise_status, datatype: string}
# - {name: survey_wise_instrument, datatype: string}
# - {name: survey_wise_notes, datatype: string}
# - {name: survey_wise_references, datatype: string}
# - {name: survey_herschel_status, datatype: string}
# - {name: survey_herschel_instrument, datatype: string}
# - {name: survey_herschel_notes, datatype: string}
# - {name: survey_herschel_references, datatype: string}
# - {name: survey_alma_status, datatype: string}
# - {name: survey_alma_instrument, datatype: string}
# - {name: survey_alma_notes, datatype: string}
# - {name: survey_alma_references, datatype: string}
# - {name: survey_otherco_status, datatype: string}
# - {name: survey_otherco_instrument, datatype: string}
# - {name: survey_otherco_notes, datatype: string}
# - {name: survey_otherco_references, datatype: string}
# - {name: survey_hiresco_status, datatype: string}
# - {name: survey_hiresco_instrument, datatype: string}
# - {name: survey_hiresco_notes, datatype: string}
# - {name: survey_hiresco_references, datatype: string}
# - {name: survey_multijco_status, datatype: string}
# - {name: survey_multijco_instrument, datatype: string}
# - {name: survey_multijco_notes, datatype: string}
# - {name: survey_multijco_references, datatype: string}
# - {name: survey_dense_status, datatype: string}
# - {name: survey_dense_instrument, datatype: string}
# - {name: survey_dense_notes, datatype: string}
# - {name: survey_dense_references, datatype: string}
# - {name: survey_hi_status, datatype: string}
# - {name: survey_hi_instrument, datatype: string}
# - {name: survey_hi_notes, datatype: string}
# - {name: survey_hi_references, datatype: string}
# - {name: orient_ra, unit: deg, datatype: float32}
# - {name: orient_ra_unc, unit: arcsec, datatype: float32}
# - {name: orient_dec, unit: deg, datatype: float32}
# - {name: orient_dec_unc, unit: arcsec, datatype: float32}
# - {name: orient_pos_ref, datatype: string}
# - {name: orient_vlsr, unit: km / s, datatype: float32}
# - {name: orient_vlsr_unc, unit: km / s, datatype: float32}
# - {name: orient_vlsr_ref, datatype: string}
# - {name: orient_incl, unit: deg, datatype: float32}
# - {name: orient_incl_unc, unit: deg, datatype: float32}
# - {name: orient_posang, unit: deg, datatype: float32}
# - {name: orient_posang_unc, unit: deg, datatype: float32}
# - {name: orient_ref, datatype: string}
# - {name: rotcur_v0, unit: km / s, datatype: float32}
# - {name: rotcur_v0_unc, unit: km / s, datatype: float32}
# - {name: rotcur_rt, unit: kpc, datatype: float32}
# - {name: rotcur_rt_unc, unit: kpc, datatype: float32}
# - {name: rotcur_ref, datatype: string}
# - {name: dist, unit: Mpc, datatype: float32}
# - {name: dist_unc, unit: dex, datatype: float32}
# - {name: dist_label, datatype: string}
# - {name: dist_ref, datatype: string}
# - {name: size_r25, unit: arcsec, datatype: float32}
# - {name: size_r25_ref, datatype: string}
# - {name: size_reff, unit: arcsec, datatype: float32}
# - {name: size_reff_unc, unit: arcsec, datatype: float32}
# - {name: size_reff_ref, datatype: string}
# - {name: size_r90, unit: arcsec, datatype: float32}
# - {name: size_r90_unc, unit: arcsec, datatype: float32}
# - {name: size_r90_ref, datatype: string}
# - {name: mwext_sfd98, unit: mag, datatype: float64}
# - {name: mwext_sfd98_unc, unit: mag, datatype: float64}
# - {name: mwext_sf11, unit: mag, datatype: float64}
# - {name: mwext_sf11_unc, unit: mag, datatype: float64}
# - {name: props_mtol, unit: solMass / solLum, datatype: float64}
# - {name: props_mtol_method, datatype: string}
# - {name: props_mstar, unit: solMass, datatype: float64}
# - {name: props_mstar_unc, unit: dex, datatype: float64}
# - {name: props_sfr, unit: solMass / yr, datatype: float64}
# - {name: props_sfr_unc, unit: dex, datatype: float64}
# - {name: props_sfr_method, datatype: string}
# - {name: props_deltams, unit: dex, datatype: float64}
# - {name: props_mhi, unit: solMass, datatype: float64}
# - {name: props_mhi_unc, unit: dex, datatype: float64}
# - {name: morph_t, datatype: float64}
# - {name: morph_t_unc, datatype: float64}
# - {name: morph_string, datatype: string}
# - {name: morph_bar, datatype: string}
# delimiter: ','
# schema: astropy-2.0
name,pgc,alias,survey_astrosat_status,survey_astrosat_instrument,survey_astrosat_notes,survey_astrosat_references,survey_galex_status,survey_galex_instrument,survey_galex_notes,survey_galex_references,survey_halpha_status,survey_halpha_instrument,survey_halpha_notes,survey_halpha_references,survey_muse_status,survey_muse_instrument,survey_muse_notes,survey_muse_references,survey_kcwi_status,survey_kcwi_instrument,survey_kcwi_notes,survey_kcwi_references,survey_sitelle_status,survey_sitelle_instrument,survey_sitelle_notes,survey_sitelle_references,survey_typhoon_status,survey_typhoon_instrument,survey_typhoon_notes,survey_typhoon_references,survey_hst_status,survey_hst_instrument,survey_hst_notes,survey_hst_references,survey_irac_status,survey_irac_instrument,survey_irac_notes,survey_irac_references,survey_mips_status,survey_mips_instrument,survey_mips_notes,survey_mips_references,survey_wise_status,survey_wise_instrument,survey_wise_notes,survey_wise_references,survey_herschel_status,survey_herschel_instrument,survey_herschel_notes,survey_herschel_references,survey_alma_status,survey_alma_instrument,survey_alma_notes,survey_alma_references,survey_otherco_status,survey_otherco_instrument,survey_otherco_notes,survey_otherco_references,survey_hiresco_status,survey_hiresco_instrument,survey_hiresco_notes,survey_hiresco_references,survey_multijco_status,survey_multijco_instrument,survey_multijco_notes,survey_multijco_references,survey_dense_status,survey_dense_instrument,survey_dense_notes,survey_dense_references,survey_hi_status,survey_hi_instrument,survey_hi_notes,survey_hi_references,orient_ra,orient_ra_unc,orient_dec,orient_dec_unc,orient_pos_ref,orient_vlsr,orient_vlsr_unc,orient_vlsr_ref,orient_incl,orient_incl_unc,orient_posang,orient_posang_unc,orient_ref,rotcur_v0,rotcur_v0_unc,rotcur_rt,rotcur_rt_unc,rotcur_ref,dist,dist_unc,dist_label,dist_ref,size_r25,size_r25_ref,size_reff,size_reff_unc,size_reff_ref,size_r90,size_r90_unc,size_r90_ref,mwext_sfd98,mwext_sfd98_unc,mwext_sf11,mwext_sf11_unc,props_mtol,props_mtol_method,props_mstar,props_mstar_unc,props_sfr,props_sfr_unc,props_sfr_method,props_deltams,props_mhi,props_mhi_unc,morph_t,morph_t_unc,morph_string,morph_bar
ngc0278,3051,2masxj00520430+4733019;cgcg550-016;iras00492+4716;mcg+08-02-016;ngc0278;ngc278;pgc003051;pgc3051;ugc00528;ugc528;uzc004912+47170;[btw2003]j0052+4733,not_in_survey,0.0,0.0,0.0,released,NUV,no FUV,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,13.017917,1.0,47.55053,1.0,LEDA,643.9376,5.6,LEDA,25.0,5.0,161.0,10.0,2007ApJ...659.1176M,nan,nan,nan,nan,,12.0,0.125,OTHER,0.0,70.651474,LEDA,16.502447,nan,FIT_TO_MAJORAXIS,43.7237,nan,FIT_TO_MAJORAXIS,0.143,0.002,0.123,0.0017,0.2255455106496811,SSFRLIKE,6935302470.811397,0.10052920877933502,1.6584803685423517,0.20000895857810974,NUV+WISE4,0.4346071666479112,1359171116.455076,nan,3.0,0.8999999761581421,SABb,BAR
ngc0300,3238,2masxj00545347-3741037;eso295-020;esolv2950200;hipassj0054-37;iras00523-3756;iras00525-3757;iras00528-3758;lgg004:[g93]002;mcg-06-03-005;ngc0300;ngc300;pgc003238;pgc3238;[woc2017]02,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,7m;tp,CO1-0 coverage other groups,0.0,observed_not_released,ALMA 12m+ACA,CO(1-0),Schruba ea in prep,observed_not_released,"ALMA Band 6 0.2"" outer disk box; ALMA Band 6 0.1"" inner disk box",2016.1.00121.S (PI J. Tan); 2018.1.00312.S (PI J. Tan),0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,13.723024,1.0,-37.684475,1.0,LEDA,155.45781,7.3,LEDA,39.8,5.0,114.3,10.0,2014ApJ...789...81F,nan,nan,nan,nan,,2.08,0.035,TRGB,0.0,582.26587,LEDA,217.46,nan,FIT_TO_MAJORAXIS,473.40073,nan,FIT_TO_MAJORAXIS,0.0127,0.0001,0.0109,0.0001,0.34442758560180664,SSFRLIKE,1967318792.947909,0.10051877796649933,0.14846923206449894,0.20000138878822327,FUV+WISE4,-0.25232086658477826,2046624750.4729927,nan,6.900000095367432,0.4000000059604645,Scd,0.0
ngc0598,5818,2masxj01335090+3039357;agc001117;cgcg502-110;hijassj0133+30;lgg011:[g93]002;m033;m33;mcg+05-04-069;messier033;messier33;ngc0598;ngc598;pgc005818;pgc5818;triangulum_galaxy;ugc01117;ugc1117;uzc013100+30240,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,ACA coverage other groups,0.0,released,IRAM30m,CO(1-0),2014A&A...567A.118D,observed_not_released,"ALMA Band 6 0.3"" individual: 6 SNRs; 3 GMCs",2018.1.00378 (PI H. Sano); 2017.1.00461.S (PI K. Muraoka),0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,23.46212,1.0,30.659925,1.0,LEDA,-182.90198,2.7,LEDA,58.0,5.0,200.0,10.0,2018MNRAS.479.2505K,nan,nan,nan,nan,,0.92,0.035,TRGB,0.0,1862.607,LEDA,657.908,nan,FIT_TO_MAJORAXIS,1417.5859,nan,FIT_TO_MAJORAXIS,0.0418,0.0006,0.0359,0.0005,0.2935849726200104,SSFRLIKE,2605200198.5451207,0.10014569759368896,0.3151716005214861,0.2000003159046173,FUV+WISE4,-0.005908050537110299,2405956202.090704,nan,5.900000095367432,0.4000000059604645,Sc,0.0
ngc0628,5974,2masxj01364177+1547004;agc001149;cgcg460-014;hipassj0136+15;iras01340+1531;iras01340+1532;lgg029:[g93]005;m074;m74;mcg+03-05-011;messier074;messier74;ngc0628;ngc628;pgc005974;pgc5974;ugc01149;ugc1149;uzc013400+15320,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,CO1-0 coverage Herrera et al.,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,30m - ALMA7m+TP,EMPIRE. ALMA data not released yet.,0.0,released,VLA,THINGS,2008AJ....136.2563W,24.173855,1.0,15.783643,1.0,LEDA,650.75085,5.0,LANGMEIDT19,8.9,12.2,20.7,1.0,LANGMEIDT19,150.5,13.9,0.58,0.04,LANGMEIDT19,9.77,0.035,TRGB,0.0,296.56592,LEDA,89.12356,nan,FIT_TO_MAJORAXIS,211.2647,nan,FIT_TO_MAJORAXIS,0.0706,0.0014,0.0607,0.0012,0.3144181966781616,SSFRLIKE,17181145225.292927,0.10019990801811218,1.7077703714249095,0.20000115036964417,FUV+WISE4,0.18729508280754104,4905700108.249312,nan,5.199999809265137,0.5,Sc,0.0
ngc0685,6581,2masxj01474280-5245423;2mig0200;6dfj0147428-524543;eso152-024;esolv1520240;hipassj0147-52;iras01458-5300;log061;ngc0685;ngc685;pgc006581;pgc090440;pgc6581;pgc90440,awarded_not_observed,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,26.928452,1.0,-52.76198,1.0,LEDA,1346.6483,5.0,LANGMEIDT19,23.0,43.4,100.9,2.8,LANGMEIDT19,161.7,91.0,1.8,0.04,LANGMEIDT19,16.0,0.125,OTHER,0.0,90.39017,LEDA,47.054325,nan,FIT_TO_MAJORAXIS,99.41435,nan,FIT_TO_MAJORAXIS,0.0231,0.0005,0.0198,0.0005,0.32275089621543884,W4W1,5195686387.172993,0.10019037872552872,0.2610633825056844,0.20004186034202576,WISE4,-0.2855783724784864,2378767070.312496,nan,5.400000095367432,0.6000000238418579,Sc,BAR
ngc0891,9031,2masxj02223290+4220539;2masxj02223361+4220458;cgcg538-052;hfllzoag140.38-17.42;iras02193+4207;iras02195+4209;mcg+07-05-046;ngc0891;ngc891;pgc009031;pgc9031;ugc01831;ugc1831;uzc021924+42070;[btw2003]j0222+4219;[tt2009]02,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,35.63951,1.0,42.347633,1.0,LEDA,527.1538,1.6,LEDA,90.0,5.0,22.0,10.0,LEDA,nan,nan,nan,nan,,9.91,0.035,TRGB,0.0,390.95004,LEDA,103.66635,nan,FIT_TO_MAJORAXIS,223.76689,nan,FIT_TO_MAJORAXIS,0.065,0.0005,0.0559,0.0004,0.41800621151924133,SSFRLIKE,52534855286.95408,0.10072008520364761,2.079287798770186,0.2000104933977127,FUV+WISE4,-0.04758077144622774,2974809555.1219926,nan,3.0999999046325684,0.4000000059604645,Sb,0.0
ngc1068,10266,2masxj02424077-0000478;3c071;4c-00.13;agc002188;arp037;cgcg388-098;hipassj0242+00;iras02401-0013;kug0240-002;lgg073:[g93]002;m077;m77;mcg+00-07-083;messier077;messier77;mrc0240-002;ngc1068;pgc010266;pgc10266;pks0240-002;ugc02188;ugc2188;uzc024006-00130,cannot_be_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,observed_not_released,7m;tp,need to propose 12m,QuerejetaEtaLInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 7 0.4"" SB ring;",2011.0.00083.S (PI S. Garcia-Burillo),2014A&A...567A.125,not_in_survey,0.0,0.0,0.0,observed_not_released,30m,Starburst sample,0.0,not_in_survey,0.0,0.0,0.0,40.66973,1.0,-0.0132779,1.0,LEDA,1130.132,6.4,LEDA,34.7,5.0,72.65,10.0,LEDA,nan,nan,nan,nan,,12.3,0.125,OTHER,0.0,183.28261,LEDA,14.13239,nan,FIT_TO_MAJORAXIS,94.748024,nan,FIT_TO_MAJORAXIS,0.0336,0.0005,0.0289,0.0004,0.19999998807907104,SSFRLIKE,50844110510.0257,0.10017253458499908,32.48539210954111,0.20000001788139343,FUV+WISE4,1.1555692815780638,885364760.2576722,nan,3.0,0.30000001192092896,Sb,0.0
ngc1087,10496,2masxj02462517-0029553;cgcg389-010;hipassj0246-00a;hipeqj0246-00b;iras02438-0042;kug0243-007;mcg+00-08-009;ngc1087;nibles0326;pgc010496;pgc10496;sdssj024625.16-002955.1;sdssj024625.16-002955.2;sdssj024625.17-002955.2;ugc02245;ugc2245;uzc024354-00420,cannot_be_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,awarded_not_observed,PHANGS,[OII] only,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,41.60492,1.0,-0.498717,1.0,LEDA,1501.5317,5.0,LANGMEIDT19,42.9,3.9,359.1,1.2,LANGMEIDT19,159.9,15.8,0.36,0.03,LANGMEIDT19,14.4,0.125,OTHER,0.0,89.14999,LEDA,31.881575,nan,FIT_TO_MAJORAXIS,74.05484,nan,FIT_TO_MAJORAXIS,0.0347,0.0004,0.0298,0.0003,0.2617272734642029,SSFRLIKE,6294547286.293532,0.10004828125238419,1.0387467416356015,0.20000123977661133,FUV+WISE4,0.2591931042075153,1040487185.1073792,nan,5.199999809265137,0.800000011920929,Sc,BAR
ngc1097,10488,2masxj02461905-3016296;agc420247;arp077;eso416-020;esolv4160200;hipassj0246-30;iras02441-3029;lgg075:[g93]003;mcg-05-07-024;mrc0244-304;ngc1097;pgc010488;pgc10488;ugca041;ugca41,awarded_not_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,awarded_not_observed,"ALMA Band 6 0.25"" center",2019.1.00876.S (PI E. Schinnerer),0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,observed_not_released,VLA,archival,VLA:AH539,41.578957,1.0,-30.274675,1.0,LEDA,1257.5199,5.0,LANGMEIDT19,48.6,6.0,122.4,3.6,LANGMEIDT19,326.6,36.4,2.23,0.52,LANGMEIDT19,14.2,0.125,OTHER,0.0,317.0452,LEDA,46.450325,nan,FIT_TO_MAJORAXIS,225.04736,nan,FIT_TO_MAJORAXIS,0.0266,0.0005,0.0229,0.0005,0.3180081844329834,SSFRLIKE,52648263143.38123,0.10062715411186218,5.061245791403154,0.2000003457069397,FUV+WISE4,0.33814395666122365,4428826200.7783575,nan,3.299999952316284,0.5,SBb,BAR
ngc1291,12209,2masxj03171859-4106290;6dfj0317186-410629;agc022452;dukst301-001;eso301-002;esolv3010020;hipassj0317-41;iras03154-4117;mcg-07-07-008;ngc1291;pgc012209;pgc12209,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,intended_not_awarded,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,49.327477,1.0,-41.107994,1.0,LEDA,820.6704,7.6,LEDA,29.27,5.0,137.6,10.0,LEDA,nan,nan,nan,nan,,9.08,0.035,TRGB,0.0,335.05902,LEDA,66.25388,nan,FIT_TO_MAJORAXIS,293.22894,nan,FIT_TO_MAJORAXIS,0.013,0.0002,0.0112,0.0002,0.5,SSFRLIKE,60071489916.99603,0.10048940777778625,0.19367326688560652,0.20005802810192108,FUV+WISE4,-1.116851468086244,998811799.9229214,nan,0.10000000149011612,0.4000000059604645,S0-a,BAR
ngc1313,12286,2masxj03181604-6629537;eso082-011;esolv0820110;glxyg283.5-44.6+453;hipassj0317-66;iras03176-6640;ngc1313;pgc012286;pgc12286;vv436;[pds2002]1287,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,7m;tp,0.0,FaesiEtAlInPrep;LeroyEtAlInPrep,observed_not_released,ALMA 12m+ACA,CO(2-1),2015.1.00782.S,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,49.56552,1.0,-66.49787,1.0,LEDA,451.2469,7.2,LEDA,34.79,5.0,23.38,10.0,LEDA,nan,nan,nan,nan,,4.25,0.035,TRGB,0.0,331.98706,LEDA,110.745285,nan,FIT_TO_MAJORAXIS,293.3792,nan,FIT_TO_MAJORAXIS,0.1072,0.0059,0.0922,0.0051,0.19999998807907104,SSFRLIKE,1821840887.2461205,0.10102736204862595,0.6800000372934643,0.20000037550926208,FUV+WISE4,0.4305720430612556,1843697004.3411224,nan,7.0,0.4000000059604645,SBcd,BAR
ngc1300,12412,2masxj03194107-1924408;6dfj0319411-192440;agc022472;eso547-031;esolv5470310;hipassj0319-19;iras03174-1935;lgg090:[g93]002;mcg-03-09-018;ngc1300;pgc012412;pgc12412;ugca066;ugca66;[bfk2006]gems-n1332-09,awarded_not_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,PHANGS,[OII] only,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 7 0.2"" center;  Band 6 0.03"" single central pointing",2019.1.01718.S (PI M. Chevance);  2016.1.00839.S (PI K. Onishi),0.0,observed_not_released,ALMA Band 3 (7m+TP),2019.1.00722.S (PI K. Morokuma),0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,49.920815,1.0,-19.411114,1.0,LEDA,1545.355,5.0,LANGMEIDT19,31.8,6.0,278.0,1.0,LANGMEIDT19,184.2,30.0,0.16,0.15,LANGMEIDT19,26.1,0.125,OTHER,0.0,178.28767,LEDA,69.22539,nan,FIT_TO_MAJORAXIS,156.4833,nan,FIT_TO_MAJORAXIS,0.0303,0.0003,0.0261,0.0003,0.4544217586517334,SSFRLIKE,69686279397.48224,0.10029713064432144,2.0287553023275926,0.2000056952238083,FUV+WISE4,-0.13924753546714896,4522647048.866045,nan,4.0,0.20000000298023224,Sbc,BAR
